userId,tmdbId,rating
161,36593,3
165,36593,3
174,36593,3.5
182,36593,3
189,36593,2
192,36593,3
212,36593,1.5
217,36593,5
220,36593,3
228,36593,5
232,36593,4
241,36593,3
243,36593,2.5
247,36593,3
265,36593,4
268,36593,3
285,36593,1
288,36593,5
292,36593,2.5
294,36593,3.5
295,36593,4
302,36593,3
306,36593,4
308,36593,4
345,36593,1.5
353,36593,2
354,36593,3
358,36593,1
388,36593,2.5
396,36593,1
412,36593,3
416,36593,3
440,36593,4
457,36593,2.5
461,36593,2
487,36593,3
516,36593,3
522,36593,3
532,36593,3
547,36593,4.5
548,36593,3
551,36593,3
561,36593,3.5
574,36593,2.5
580,36593,2.5
590,36593,3
591,36593,3.5
593,36593,3
596,36593,3
603,36593,4
607,36593,3.5
624,36593,3
641,36593,3
654,36593,4
2,12280,3
15,12280,2
19,12280,3
30,12280,4
168,12280,3
184,12280,3
242,12280,4
306,12280,3
311,12280,3
358,12280,4
452,12280,4
487,12280,4
514,12280,4
537,12280,2
547,12280,2
548,12280,3
564,12280,3
602,12280,3
639,12280,4
649,12280,4
2,2788,3
15,2788,3
19,2788,1
31,2788,3.5
36,2788,3
86,2788,3
111,2788,3.5
156,2788,4
187,2788,3
212,2788,3
229,2788,3
239,2788,4
254,2788,1
285,2788,3
306,2788,3
311,2788,0.5
312,2788,4
358,2788,4
378,2788,3.5
384,2788,3
396,2788,2
461,2788,3
487,2788,3
509,2788,3
518,2788,4
527,2788,3.5
537,2788,2
547,2788,2
548,2788,3
564,2788,4
580,2788,4
602,2788,3
641,2788,4
654,2788,4.5
2,1637,3
3,1637,2.5
5,1637,4
7,1637,3
15,1637,4
17,1637,0.5
19,1637,3
21,1637,4
26,1637,3
30,1637,4
32,1637,4
33,1637,2
34,1637,3
41,1637,4.5
50,1637,3
56,1637,4
66,1637,4
73,1637,3
75,1637,4
77,1637,2.5
78,1637,4.5
83,1637,2.5
85,1637,5
88,1637,3
92,1637,3
93,1637,4.5
99,1637,4
105,1637,3
108,1637,4
110,1637,5
111,1637,3.5
118,1637,4
119,1637,2
120,1637,3
121,1637,4
126,1637,4
128,1637,5
130,1637,3
132,1637,2
134,1637,3.5
144,1637,5
145,1637,5
146,1637,2.5
150,1637,3.5
151,1637,5
152,1637,3.5
157,1637,3
159,1637,3
161,1637,5
165,1637,3
168,1637,4
172,1637,3
177,1637,4
182,1637,4
184,1637,4
188,1637,3
192,1637,3
194,1637,3
195,1637,3
200,1637,3.5
201,1637,4
212,1637,4
213,1637,4
214,1637,2
219,1637,4
220,1637,3
232,1637,4
235,1637,4.5
240,1637,3
241,1637,3
242,1637,5
247,1637,4
261,1637,4
262,1637,2.5
264,1637,3
266,1637,4
268,1637,4.5
275,1637,4
277,1637,4
279,1637,4
282,1637,3.5
285,1637,3
288,1637,3
292,1637,4
294,1637,4
295,1637,4
303,1637,2.5
306,1637,4
311,1637,5
312,1637,5
313,1637,3.5
338,1637,3
339,1637,4
344,1637,3
345,1637,2
353,1637,1.5
354,1637,4
355,1637,4
358,1637,3
369,1637,4
375,1637,5
384,1637,4
385,1637,4
388,1637,4
390,1637,5
394,1637,3
400,1637,4
405,1637,2
407,1637,4
410,1637,4.5
412,1637,3
416,1637,3
418,1637,3
421,1637,4
422,1637,4
426,1637,3
431,1637,2
440,1637,4
442,1637,4
452,1637,4
455,1637,3.5
457,1637,1.5
458,1637,4
461,1637,4
463,1637,3
468,1637,3
471,1637,2.5
472,1637,4
473,1637,3.5
480,1637,5
483,1637,3
487,1637,4
493,1637,4
496,1637,3
508,1637,4
509,1637,1
514,1637,3
516,1637,3
517,1637,5
518,1637,4
523,1637,4
528,1637,2
534,1637,4
547,1637,2
550,1637,5
552,1637,1
555,1637,3
561,1637,3
562,1637,4
564,1637,2
568,1637,5
569,1637,4
574,1637,3
575,1637,4
577,1637,3.5
580,1637,2.5
582,1637,4
584,1637,3.5
587,1637,3.5
588,1637,4
589,1637,5
590,1637,4
593,1637,5
596,1637,4
607,1637,3.5
623,1637,4
624,1637,4
626,1637,5
633,1637,3
641,1637,5
647,1637,5
648,1637,2
649,1637,4
652,1637,4
654,1637,4
659,1637,3
662,1637,4
664,1637,4
665,1637,3
667,1637,3
2,10395,3
15,10395,3.5
19,10395,3
30,10395,4
36,10395,3
95,10395,4
102,10395,3
105,10395,4
243,10395,3
356,10395,2.5
391,10395,1
396,10395,3
401,10395,4
416,10395,3
496,10395,3
516,10395,4
564,10395,2
593,10395,4
602,10395,2
2,8011,2
85,8011,3
86,8011,2
177,8011,2
195,8011,1
199,8011,3.5
232,8011,3
247,8011,3
285,8011,1
294,8011,2.5
396,8011,2
471,8011,4
525,8011,1
564,8011,1
589,8011,4
605,8011,2
2,2758,3
4,2758,3
30,2758,4
32,2758,3
47,2758,3
58,2758,3
59,2758,1.5
69,2758,3.5
73,2758,2.5
82,2758,3
85,2758,4
102,2758,3
105,2758,3
126,2758,4
130,2758,2.5
144,2758,2
145,2758,4
151,2758,3
161,2758,5
168,2758,3
182,2758,3
187,2758,4
188,2758,3
218,2758,3.5
224,2758,4
225,2758,3
239,2758,3
240,2758,4
241,2758,3
247,2758,3
268,2758,3.5
285,2758,3
292,2758,4
294,2758,4
306,2758,3
308,2758,3
312,2758,3
338,2758,4
353,2758,1.5
354,2758,5
357,2758,3
369,2758,3
380,2758,3
385,2758,3
396,2758,3
400,2758,3
408,2758,2
421,2758,2
447,2758,3
457,2758,1.5
460,2758,2.5
464,2758,4
487,2758,2
496,2758,3
514,2758,3
518,2758,3
531,2758,3.5
535,2758,2
548,2758,3
551,2758,3
557,2758,2.5
561,2758,3
562,2758,3.5
564,2758,5
568,2758,3
580,2758,2.5
607,2758,3.5
619,2758,2
624,2758,4
633,2758,3
639,2758,4
641,2758,4
654,2758,4
2,37233,4
15,37233,3
19,37233,3
30,37233,5
36,37233,3
50,37233,3
67,37233,2
68,37233,4
82,37233,3
85,37233,3
86,37233,2
88,37233,2.5
92,37233,2
105,37233,3.5
108,37233,3
110,37233,4
111,37233,2.5
119,37233,3
120,37233,3.5
121,37233,3
126,37233,3
127,37233,4
130,37233,2.5
144,37233,5
151,37233,4
152,37233,3.5
160,37233,4
161,37233,4
168,37233,3
177,37233,4
182,37233,4
184,37233,3
187,37233,4
188,37233,3
191,37233,3
192,37233,3
194,37233,3
196,37233,4
200,37233,4.5
220,37233,3
225,37233,3
232,37233,5
242,37233,3
247,37233,4
253,37233,4.5
266,37233,3
268,37233,3.5
279,37233,3
288,37233,4
292,37233,4
294,37233,3.5
306,37233,4
308,37233,5
311,37233,4.5
317,37233,4
338,37233,3
344,37233,4
350,37233,4
353,37233,1
355,37233,4
357,37233,4
369,37233,4
375,37233,5
384,37233,3
385,37233,3
388,37233,3
394,37233,3
400,37233,3
407,37233,3
408,37233,2
415,37233,5
416,37233,3
421,37233,4
430,37233,3
442,37233,4.5
447,37233,4
449,37233,5
452,37233,2
457,37233,2.5
458,37233,4
461,37233,2.5
463,37233,3
487,37233,4
495,37233,4
496,37233,3
509,37233,3
514,37233,3
534,37233,5
535,37233,4
547,37233,2.5
548,37233,3
556,37233,5
564,37233,4
577,37233,3.5
580,37233,3
588,37233,3
590,37233,3
593,37233,5
596,37233,4
607,37233,4
624,37233,3
639,37233,3
641,37233,3
649,37233,4
654,37233,4
659,37233,4
662,37233,3
665,37233,3
666,37233,3
667,37233,3
2,5503,3
8,5503,4.5
15,5503,5
19,5503,4
20,5503,4.5
21,5503,3
22,5503,4.5
23,5503,3.5
24,5503,4
26,5503,3.5
30,5503,5
32,5503,5
36,5503,3
39,5503,4
41,5503,4
42,5503,5
47,5503,5
50,5503,3
56,5503,4
63,5503,3
64,5503,4
66,5503,4
67,5503,4
68,5503,4
73,5503,4
77,5503,2.5
82,5503,3
85,5503,5
88,5503,2.5
92,5503,4
93,5503,4
95,5503,4
99,5503,4
101,5503,3.5
102,5503,3
105,5503,3.5
108,5503,4
110,5503,5
111,5503,4
114,5503,5
118,5503,5
119,5503,3
120,5503,3.5
121,5503,4
125,5503,3.5
126,5503,4
130,5503,4
134,5503,4.5
144,5503,5
146,5503,4
150,5503,4
151,5503,5
152,5503,4
159,5503,3
160,5503,5
161,5503,5
163,5503,4
165,5503,3
168,5503,4
172,5503,4
177,5503,5
182,5503,4
184,5503,4
188,5503,3
191,5503,4
192,5503,4
194,5503,3
195,5503,4
199,5503,4
201,5503,4
212,5503,3
213,5503,4
214,5503,3
217,5503,4.5
219,5503,3
225,5503,5
235,5503,5
239,5503,3
240,5503,3.5
241,5503,3
242,5503,5
244,5503,0.5
245,5503,5
247,5503,5
254,5503,4
265,5503,3
266,5503,5
268,5503,4
271,5503,4
275,5503,4.5
279,5503,5
281,5503,3.5
282,5503,4
283,5503,3.5
285,5503,4
290,5503,4.5
292,5503,4
294,5503,3.5
295,5503,4.5
302,5503,4
306,5503,4
309,5503,4.5
311,5503,4.5
312,5503,4
313,5503,4.5
317,5503,5
328,5503,3
330,5503,4
338,5503,3
344,5503,4
353,5503,3
354,5503,4
355,5503,3
358,5503,2
360,5503,5
367,5503,4.5
369,5503,4
373,5503,4
375,5503,4
379,5503,3.5
383,5503,5
384,5503,3
385,5503,4
388,5503,5
390,5503,3
396,5503,3
399,5503,3
400,5503,4
405,5503,5
407,5503,4
408,5503,3
415,5503,5
416,5503,4
417,5503,4
421,5503,4
430,5503,5
431,5503,4.5
434,5503,5
437,5503,4
441,5503,3.5
442,5503,4.5
447,5503,3
449,5503,5
452,5503,4
453,5503,5
455,5503,4
457,5503,3
460,5503,3.5
461,5503,2.5
463,5503,3
468,5503,3.5
472,5503,4
480,5503,4.5
483,5503,3.5
487,5503,5
495,5503,5
496,5503,5
505,5503,3
508,5503,5
509,5503,4
513,5503,3
514,5503,4
518,5503,5
520,5503,3.5
532,5503,3.5
534,5503,4
535,5503,4
537,5503,4
547,5503,4
548,5503,5
550,5503,3
551,5503,4
553,5503,3
555,5503,3
556,5503,5
559,5503,5
562,5503,4
564,5503,4
568,5503,5
570,5503,4
575,5503,5
577,5503,4.5
587,5503,4.5
588,5503,5
589,5503,4
590,5503,5
593,5503,4
596,5503,4
602,5503,3
603,5503,4
605,5503,4
607,5503,4
608,5503,3
617,5503,2
624,5503,4
629,5503,5
633,5503,4
639,5503,4
641,5503,4
642,5503,2
647,5503,4
649,5503,4
653,5503,4
654,5503,4.5
657,5503,4
659,5503,4
662,5503,4
664,5503,3.5
665,5503,3
666,5503,3
667,5503,3
670,5503,4
671,5503,4
2,10612,4
19,10612,4
35,10612,4
57,10612,4
68,10612,3
79,10612,0.5
86,10612,3
99,10612,3
105,10612,3
121,10612,4
122,10612,3
126,10612,3
220,10612,4
224,10612,4
229,10612,3.5
232,10612,4
294,10612,4
385,10612,4
396,10612,4
405,10612,3
452,10612,3
468,10612,3
469,10612,3
516,10612,3
536,10612,2
548,10612,3
564,10612,2
575,10612,4
590,10612,3
605,10612,4
649,10612,3
658,10612,4
667,10612,3
2,9386,2
15,9386,3
19,9386,3
30,9386,5
67,9386,3
73,9386,3.5
92,9386,4
102,9386,3
105,9386,3.5
110,9386,5
118,9386,4
125,9386,5
126,9386,5
151,9386,4
161,9386,4
168,9386,4
177,9386,5
184,9386,5
192,9386,3
212,9386,2.5
213,9386,3.5
232,9386,4
241,9386,3
242,9386,4
247,9386,5
268,9386,2.5
282,9386,3.5
288,9386,2
306,9386,3
311,9386,3
312,9386,3
339,9386,3
342,9386,5
344,9386,4
353,9386,3
358,9386,5
360,9386,4
369,9386,4
380,9386,4
385,9386,4
388,9386,4
405,9386,4
408,9386,5
416,9386,5
440,9386,4
442,9386,4
452,9386,4
461,9386,2.5
463,9386,3
480,9386,4
487,9386,5
496,9386,4
509,9386,4
516,9386,3
525,9386,5
534,9386,4
535,9386,3
537,9386,3
547,9386,4
548,9386,4
550,9386,4
551,9386,4
556,9386,5
559,9386,5
568,9386,5
569,9386,5
570,9386,4
589,9386,4
590,9386,3
594,9386,3
596,9386,3.5
602,9386,5
605,9386,3
608,9386,3
624,9386,4
641,9386,5
647,9386,4
649,9386,5
654,9386,4
662,9386,3
2,329,4
4,329,5
7,329,4
13,329,3
15,329,3
17,329,0.5
19,329,4
20,329,3
21,329,3
22,329,4.5
23,329,3.5
26,329,2.5
30,329,4
32,329,5
36,329,3
42,329,5
43,329,4
48,329,3.5
50,329,4
56,329,4
59,329,4.5
63,329,4.5
66,329,5
67,329,5
68,329,4
72,329,3
73,329,4
75,329,3
77,329,3
78,329,3.5
79,329,3
83,329,3.5
85,329,5
86,329,3
88,329,3
89,329,5
92,329,4
94,329,2.5
95,329,4
97,329,2.5
99,329,4
105,329,3
108,329,4
110,329,5
111,329,3.5
115,329,5
116,329,2
118,329,4
119,329,4
120,329,3
121,329,4
125,329,5
126,329,5
127,329,3
128,329,5
130,329,3
134,329,5
138,329,2.5
139,329,4.5
141,329,4
143,329,3
144,329,4
145,329,5
146,329,4
148,329,4.5
149,329,2
150,329,3.5
151,329,5
152,329,3
155,329,2
157,329,3
159,329,4
161,329,4
163,329,3.5
164,329,3
165,329,3
166,329,3.5
167,329,5
172,329,3
175,329,4
176,329,2.5
177,329,5
182,329,5
184,329,3
187,329,3.5
188,329,4
191,329,3
192,329,4
194,329,3
195,329,4
199,329,3.5
200,329,3.5
201,329,5
205,329,4.5
212,329,3
213,329,5
214,329,4
215,329,3
220,329,2
225,329,5
228,329,5
232,329,5
234,329,3.5
236,329,3
238,329,3.5
240,329,3
241,329,3
242,329,5
243,329,2.5
245,329,5
246,329,4
247,329,4
249,329,3
253,329,4
261,329,3
262,329,3
266,329,4
268,329,4.5
272,329,3.5
275,329,5
279,329,5
281,329,4
282,329,3
283,329,3
285,329,3
287,329,5
288,329,4
292,329,3.5
294,329,4
295,329,4.5
300,329,5
302,329,4
305,329,2
306,329,3
311,329,4.5
312,329,1
313,329,4
314,329,4.5
317,329,4
319,329,4
328,329,3.5
330,329,3
338,329,3
344,329,2
345,329,2
346,329,1
349,329,4
352,329,4.5
353,329,3
354,329,3
355,329,3.5
363,329,4
365,329,4.5
369,329,4
375,329,4
380,329,4
381,329,3
384,329,3.5
385,329,4
388,329,4
390,329,5
396,329,5
399,329,3
400,329,5
410,329,5
415,329,5
416,329,3
418,329,5
420,329,2
421,329,1
422,329,3
428,329,3
430,329,4
439,329,3
440,329,5
442,329,4.5
445,329,3.5
448,329,5
449,329,4
452,329,5
453,329,3
455,329,5
456,329,4.5
457,329,2.5
458,329,2.5
461,329,5
463,329,4
466,329,4
468,329,2.5
471,329,3.5
472,329,4
474,329,4
475,329,4.5
480,329,5
486,329,3.5
487,329,4
489,329,2
495,329,4
496,329,5
500,329,1.5
503,329,4
505,329,3
506,329,3
508,329,3
509,329,3
513,329,4
514,329,4
516,329,3
517,329,4
518,329,5
520,329,4
523,329,4
525,329,3
527,329,2
530,329,5
531,329,3
532,329,4
533,329,4
534,329,3
535,329,4
537,329,3
544,329,4
547,329,3
548,329,4
550,329,4
551,329,3
552,329,2
555,329,3
556,329,5
560,329,4
561,329,4
562,329,5
564,329,5
565,329,4
568,329,5
573,329,3
574,329,3.5
576,329,4
577,329,4
580,329,3
585,329,3
586,329,5
588,329,3
589,329,5
590,329,4
592,329,4
593,329,3
596,329,4
597,329,4
602,329,4
603,329,5
605,329,3
607,329,3
615,329,4
617,329,3
623,329,4
624,329,3
627,329,2.5
629,329,2
632,329,4.5
633,329,3
641,329,4
646,329,4
648,329,2
649,329,4
654,329,4.5
659,329,4
660,329,3
662,329,3
663,329,3.5
664,329,3.5
666,329,4
667,329,4
669,329,3
2,9593,3
15,9593,0.5
19,9593,1
21,9593,3
22,9593,2.5
23,9593,3
30,9593,4
73,9593,3
85,9593,3
92,9593,3
110,9593,4
134,9593,2
156,9593,3.5
157,9593,2.5
161,9593,3
165,9593,3.5
168,9593,2
182,9593,3
184,9593,2
188,9593,4
195,9593,2
239,9593,3
243,9593,3
254,9593,3
285,9593,2
288,9593,4
302,9593,3
311,9593,2
312,9593,2
344,9593,2
346,9593,5
353,9593,2
358,9593,2
384,9593,4
396,9593,3
440,9593,4
457,9593,1.5
461,9593,2
468,9593,2.5
480,9593,4
496,9593,3
516,9593,3
518,9593,3
522,9593,2.5
562,9593,3
564,9593,4
589,9593,3
590,9593,4
593,9593,3
596,9593,3.5
607,9593,3.5
624,9593,4
654,9593,2
2,11971,3
9,11971,4
20,11971,5
23,11971,4.5
57,11971,5
73,11971,3.5
86,11971,4
88,11971,4
92,11971,4
99,11971,3
105,11971,2.5
111,11971,4
121,11971,5
122,11971,4
126,11971,4
130,11971,4
159,11971,3.5
177,11971,5
212,11971,3
239,11971,5
254,11971,3
288,11971,3
293,11971,4
294,11971,5
315,11971,4
330,11971,4
344,11971,5
354,11971,5
391,11971,4
393,11971,4
396,11971,5
420,11971,4
430,11971,1.5
431,11971,5
434,11971,4
460,11971,5
461,11971,3
466,11971,5
468,11971,3
472,11971,2
487,11971,5
493,11971,2
500,11971,3.5
509,11971,3
514,11971,3
529,11971,4
537,11971,5
545,11971,4
548,11971,3
555,11971,3
559,11971,5
564,11971,3
575,11971,5
577,11971,5
593,11971,5
597,11971,4
602,11971,5
649,11971,4
658,11971,5
659,11971,4
2,788,4
5,788,4.5
7,788,3
15,788,3
19,788,3
20,788,3
26,788,1
30,788,4
43,788,3
61,788,4
68,788,4
69,788,3.5
73,788,3.5
77,788,3
78,788,4
85,788,4
86,788,3
88,788,2.5
89,788,5
92,788,3
105,788,3
108,788,5
110,788,4
120,788,3
126,788,4
127,788,5
130,788,3.5
134,788,4
136,788,3.5
144,788,3
145,788,5
150,788,1.5
151,788,4
152,788,2.5
159,788,2
161,788,4
165,788,3
168,788,3
182,788,5
184,788,4
187,788,3.5
188,788,5
192,788,4
194,788,3
200,788,4
212,788,2.5
213,788,2
219,788,4
220,788,3
232,788,4
234,788,4
235,788,4.5
236,788,2.5
239,788,4
240,788,4
241,788,3
243,788,3.5
247,788,3
249,788,5
253,788,3.5
254,788,4
262,788,3.5
266,788,3
268,788,3
275,788,5
279,788,3
282,788,3.5
285,788,4
288,788,3
292,788,3.5
294,788,4
295,788,4.5
303,788,2.5
306,788,4
308,788,2
311,788,2.5
312,788,1
313,788,3.5
324,788,4
327,788,3.5
338,788,3
344,788,4
353,788,1
355,788,2
358,788,4
369,788,4
382,788,3
384,788,3
385,788,4
394,788,3.5
396,788,3
400,788,3
410,788,4
412,788,3
416,788,3
418,788,3
428,788,1
430,788,4
442,788,4.5
452,788,4
457,788,2
461,788,1.5
466,788,4
468,788,2.5
473,788,5
480,788,4
486,788,1.5
487,788,5
496,788,4
500,788,3
508,788,4
509,788,3
514,788,3
517,788,5
518,788,4
520,788,3
523,788,4
527,788,1
531,788,3
534,788,3
535,788,3
537,788,2
547,788,4
548,788,3
554,788,3
556,788,4
561,788,3
562,788,3.5
564,788,5
574,788,3
575,788,4
577,788,3.5
580,788,3.5
590,788,3
593,788,4
596,788,3.5
602,788,4
603,788,4
607,788,2.5
614,788,4
617,788,4
624,788,4
629,788,5
633,788,3
641,788,5
646,788,5
648,788,4
649,788,3
653,788,4
654,788,4.5
659,788,5
662,788,4
665,788,2
2,9800,4
15,9800,1.5
19,9800,3
23,9800,4.5
30,9800,5
36,9800,4
42,9800,3.5
73,9800,4
78,9800,4
85,9800,2
86,9800,3
88,9800,4
92,9800,3
93,9800,4
102,9800,2
105,9800,3.5
110,9800,4
111,9800,3.5
125,9800,4
130,9800,1.5
150,9800,2.5
156,9800,5
161,9800,4
165,9800,4.5
168,9800,3
182,9800,3
184,9800,3
188,9800,5
192,9800,4
212,9800,4
218,9800,3
240,9800,4
242,9800,5
249,9800,4
268,9800,3.5
282,9800,4
283,9800,4.5
288,9800,5
292,9800,3.5
303,9800,3
306,9800,4
308,9800,4
311,9800,2
330,9800,3
338,9800,4
342,9800,3
344,9800,4
355,9800,4
380,9800,4
385,9800,3
386,9800,4
388,9800,5
391,9800,2
396,9800,3
416,9800,4
419,9800,4.5
428,9800,3
434,9800,2
452,9800,5
461,9800,2.5
487,9800,5
508,9800,5
509,9800,3
516,9800,5
518,9800,5
522,9800,3.5
529,9800,3.5
535,9800,3
537,9800,5
547,9800,3
552,9800,3
564,9800,3
570,9800,5
580,9800,2
590,9800,3
593,9800,5
596,9800,3.5
602,9800,4
627,9800,3.5
633,9800,3
649,9800,4
658,9800,4
662,9800,4
665,9800,4
666,9800,4
667,9800,4
2,713,4
15,713,2
19,713,4
21,713,4
23,713,4.5
30,713,5
36,713,4
50,713,3
57,713,5
67,713,5
75,713,0.5
81,713,3
86,713,5
88,713,5
92,713,1
99,713,5
105,713,4
109,713,4.5
121,713,4
128,713,5
151,713,3
161,713,4
168,713,3
172,713,4
188,713,3
212,713,4
214,713,4
215,713,3
232,713,4
241,713,3
263,713,3.5
281,713,4.5
302,713,5
303,713,3.5
306,713,4
312,713,5
338,713,4
342,713,4
344,713,3
348,713,1
358,713,4
369,713,4
370,713,4
385,713,4
391,713,5
399,713,4
405,713,5
407,713,4
422,713,5
434,713,1
463,713,3
492,713,3
493,713,4
505,713,3
509,713,3
510,713,5
514,713,5
518,713,1
529,713,3
533,713,3
537,713,5
538,713,5
547,713,1
548,713,3
555,713,4
564,713,5
575,713,3
587,713,4
593,713,5
595,713,5
602,713,4
608,713,4
625,713,3.5
649,713,5
659,713,4
662,713,3
666,713,3
667,713,3
2,1245,4
9,1245,4
19,1245,5
30,1245,5
36,1245,3
63,1245,1
67,1245,5
86,1245,5
93,1245,2.5
121,1245,5
161,1245,3
168,1245,4
232,1245,5
297,1245,5
306,1245,4
311,1245,3
338,1245,3
344,1245,5
354,1245,4
373,1245,4
385,1245,4
387,1245,5
391,1245,5
394,1245,3
396,1245,4
400,1245,4
405,1245,1
434,1245,5
452,1245,5
461,1245,3.5
468,1245,3.5
496,1245,3
509,1245,4
510,1245,4
514,1245,4
529,1245,4
537,1245,5
545,1245,5
547,1245,4.5
555,1245,4
575,1245,5
587,1245,4
602,1245,4
614,1245,5
639,1245,4
659,1245,4
2,424,4
3,424,3
8,424,5
9,424,5
13,424,4
15,424,4
16,424,4
17,424,4
19,424,4
20,424,2.5
21,424,5
23,424,3.5
27,424,5
30,424,5
31,424,5
34,424,4
36,424,5
38,424,4.5
42,424,4.5
43,424,5
48,424,4.5
50,424,4
56,424,4
57,424,5
59,424,4.5
68,424,3.5
69,424,5
72,424,4
73,424,5
74,424,5
75,424,4
85,424,2
86,424,5
88,424,4
91,424,5
92,424,4
94,424,5
96,424,3.5
97,424,1.5
99,424,4
101,424,4.5
102,424,4
107,424,5
110,424,4
111,424,4
117,424,3.5
118,424,5
119,424,5
121,424,5
122,424,3
124,424,5
128,424,5
129,424,5
130,424,4
138,424,4
143,424,3.5
144,424,4
147,424,4.5
151,424,5
155,424,5
157,424,3
159,424,4.5
160,424,3
163,424,5
165,424,4
169,424,5
172,424,4
180,424,4
183,424,4
184,424,4
185,424,5
188,424,5
192,424,5
193,424,5
194,424,5
195,424,4
199,424,4.5
200,424,4.5
201,424,4
211,424,5
212,424,5
214,424,5
215,424,4
219,424,4
220,424,5
232,424,4
235,424,2.5
236,424,3.5
238,424,3
240,424,4.5
242,424,5
243,424,3.5
244,424,5
245,424,5
247,424,5
248,424,5
250,424,5
262,424,3
264,424,5
265,424,4
266,424,5
268,424,5
279,424,5
281,424,5
282,424,5
283,424,5
285,424,5
288,424,5
292,424,5
294,424,4
295,424,4.5
303,424,4
304,424,0.5
306,424,5
307,424,4.5
309,424,4.5
311,424,5
312,424,5
313,424,5
320,424,4
323,424,4.5
324,424,3
330,424,5
331,424,4.5
333,424,5
336,424,5
338,424,5
339,424,5
342,424,5
344,424,4
345,424,4.5
346,424,1
347,424,4.5
354,424,5
355,424,4
358,424,5
359,424,4
363,424,5
369,424,5
370,424,4
373,424,4
376,424,5
378,424,4
379,424,4.5
384,424,3
385,424,4
386,424,5
387,424,3
388,424,5
391,424,5
394,424,0.5
400,424,4
407,424,4
410,424,0.5
411,424,5
419,424,4.5
425,424,5
426,424,4.5
431,424,4.5
433,424,5
434,424,4
435,424,4
438,424,4.5
439,424,3
442,424,4.5
450,424,4.5
452,424,4
458,424,4
461,424,4
463,424,5
466,424,5
471,424,4
472,424,3
481,424,3.5
487,424,5
494,424,5
495,424,5
497,424,5
503,424,4
505,424,4
508,424,5
509,424,5
510,424,2
513,424,5
516,424,5
517,424,5
519,424,2
520,424,5
521,424,4.5
522,424,3
529,424,5
530,424,5
537,424,5
539,424,4
544,424,4.5
547,424,5
550,424,5
552,424,3
554,424,5
555,424,4
559,424,5
560,424,4.5
561,424,4
562,424,4
563,424,3
564,424,4
570,424,2.5
572,424,4
573,424,5
578,424,3
580,424,4
584,424,5
585,424,5
586,424,4
587,424,5
588,424,5
590,424,4
592,424,4
594,424,5
596,424,4.5
598,424,4
602,424,5
603,424,5
608,424,4
614,424,3
615,424,4.5
617,424,5
621,424,5
623,424,4.5
625,424,5
627,424,4
629,424,3
635,424,2
644,424,5
647,424,5
649,424,4
654,424,5
658,424,5
659,424,4
661,424,4.5
662,424,5
665,424,5
666,424,3
670,424,5
2,12519,4
19,12519,3
220,12519,1
232,12519,5
254,12519,3
391,12519,3
514,12519,1
547,12519,3.5
555,12519,3
564,12519,4
2,858,3
7,858,3
15,858,2
23,858,2.5
30,858,3
36,858,3
50,858,3
68,858,3.5
86,858,3
88,858,3.5
92,858,3
93,858,4
105,858,3
110,858,5
111,858,3
117,858,5
120,858,3
121,858,3
125,858,4
126,858,4
127,858,4
128,858,5
134,858,3.5
150,858,1.5
151,858,3
159,858,2
160,858,5
161,858,3
165,858,2
172,858,3
182,858,5
188,858,3
192,858,3
210,858,3
212,858,2.5
213,858,2
219,858,4
220,858,2
232,858,5
235,858,3.5
239,858,3
246,858,5
249,858,3
254,858,3
268,858,5
279,858,4
288,858,4
292,858,3.5
294,858,4
295,858,4
302,858,4
303,858,3
306,858,4
311,858,4
312,858,3
313,858,4.5
327,858,3
338,858,3
344,858,3
345,858,2.5
358,858,3
367,858,3
369,858,4
372,858,4
380,858,1.5
381,858,4
382,858,3
385,858,3
390,858,5
396,858,3
400,858,3
402,858,4.5
408,858,3
416,858,4
422,858,3
430,858,2
442,858,4.5
452,858,4
458,858,4
461,858,3.5
462,858,3
463,858,3
466,858,3
468,858,3
480,858,3.5
487,858,4
493,858,4
496,858,5
505,858,3.5
508,858,4
509,858,3
514,858,3
516,858,4
517,858,4
518,858,5
520,858,3
523,858,5
527,858,2.5
534,858,4
535,858,3
537,858,5
547,858,3
555,858,2
562,858,4
564,858,5
574,858,3
575,858,3
580,858,1.5
596,858,3
598,858,2
602,858,3
624,858,3
627,858,1.5
629,858,5
633,858,3
641,858,5
649,858,3
652,858,4
653,858,4
654,858,4
659,858,3
662,858,4
665,858,4
666,858,1
667,858,4
2,10635,3
19,10635,3
86,10635,4
110,10635,4
412,10635,2
416,10635,3
487,10635,3
518,10635,2
534,10635,2
564,10635,5
652,10635,5
2,9479,5
7,9479,4
15,9479,2
19,9479,4
21,9479,3
22,9479,5
36,9479,3
61,9479,1.5
73,9479,3.5
77,9479,4.5
85,9479,1
86,9479,4
88,9479,4.5
92,9479,3
94,9479,1
102,9479,4
106,9479,3
111,9479,1
119,9479,5
121,9479,4
126,9479,4
130,9479,3
133,9479,2.5
134,9479,5
157,9479,4
176,9479,2.5
178,9479,3.5
185,9479,4
187,9479,4
188,9479,3
192,9479,1
194,9479,3
212,9479,4
216,9479,5
232,9479,4
239,9479,4
241,9479,4
243,9479,4.5
251,9479,5
254,9479,4
262,9479,3
268,9479,4.5
285,9479,4
294,9479,3.5
311,9479,0.5
312,9479,3
321,9479,5
324,9479,4
352,9479,4
354,9479,4
355,9479,4
357,9479,5
358,9479,2
